4 3 10.3937 4.988
4 5 10.3946 4.989
4 7 10.3958 4.989
5 3 10.4002 4.740
4 7 10.4085 4.997
4 3 10.4187 5.003
4 5 10.4275 5.008
4 3 10.4299 5.009
4 1 10.4299 5.009
5 3 10.5204 4.831
5 3 10.5204 4.831
5 5 10.5204 4.831
5 7 10.5371 4.844
5 5 10.5884 4.886
5 1 10.6164 4.909
5 5 10.6797 4.964
5 5 10.7023 4.984
5 7 10.7033 4.985
5 9 10.7033 4.985
5 3 10.7088 4.990
5 5 10.7088 4.990
5 7 10.7118 4.992
6 3 10.7141 4.793
5 7 10.7185 4.999
5 3 10.7236 5.003
5 5 10.7252 5.005
5 3 10.7268 5.006
5 1 10.7268 5.006
6 5 10.8651 4.972
6 5 10.8743 4.984
6 7 10.8751 4.985
6 9 10.8751 4.985
6 3 10.8800 4.992
6 5 10.8800 4.992
6 7 10.8826 4.995
7 3 10.8853 4.832
6 7 10.8868 5.001
6 5 10.8896 5.004
6 3 10.8908 5.006
6 1 10.8908 5.006
6 3 10.8898 5.005
7 5 10.9779 4.985
7 7 10.9785 4.986
7 9 10.9785 4.986
7 3 10.9860 4.999
7 5 10.9860 4.999
7 7 10.9860 4.999
7 7 10.9881 5.003
7 3 10.9891 5.005
7 5 10.9899 5.006
7 3 10.9899 5.006
7 1 10.9899 5.006
8 9 11.0447 4.984
8 7 11.0447 4.984
8 5 11.0449 4.984
8 3 11.0528 5.003
8 5 11.0528 5.003
8 7 11.0528 5.003
8 7 11.0539 5.006
8 5 11.0543 5.007
8 3 11.0543 5.007
8 1 11.0543 5.007
9 9 11.0905 4.983
9 7 11.0905 4.983
9 5 11.0905 4.983
9 3 11.0984 5.007
9 5 11.0984 5.007
9 7 11.0984 5.007
9 7 11.0988 5.008
10 3 11.1313 5.012
10 5 11.1313 5.012
10 7 11.1313 5.012
11 3 11.1548 5.014
11 5 11.1548 5.014
11 7 11.1548 5.014
2 5 12.1354 6.000
3 3 12.8377 6.000
3 5 12.8402 6.000
3 7 12.8433 6.000
2 3 13.1177 6.000
2 3 14.8631 6.000

C 2 157 24.3760 6
2 2 0.0000 3.322
2 4 0.0079 3.323
2 2 5.3314 3.633
2 4 5.3341 3.633
2 6 5.3377 3.633
2 6 9.2903 3.893
2 4 9.2906 3.893
2 2 11.9639 4.089
2 2 13.7159 4.229
2 4 13.7210 4.230
3 2 14.4490 3.437
3 2 16.3319 3.693
3 4 16.3333 3.693
2 4 17.6090 4.589
3 4 18.0461 3.953
3 6 18.0463 3.953
2 6 18.6552 4.703
2 4 18.6558 4.703
4 2 19.4948 3.603
4 2 20.1500 3.770
4 4 20.1507 3.770
3 2 20.7012 4.440
3 4 20.7041 4.441
3 6 20.7097 4.442
4 4 20.8449 3.962
4 6 20.8450 3.962
2 2 20.9202 4.992
2 4 20.9226 4.992
4 6 20.9509 3.992
4 8 20.9509 3.992
5 2 21.4927 3.698
5 2 21.7331 3.796
5 4 21.7340 3.796
3 2 22.0935 4.771
3 4 22.1307 4.781
5 4 22.1307 3.968
5 6 22.1307 3.968
5 6 22.1880 3.994
5 8 22.1880 3.994
6 2 22.4721 3.755
3 2 22.5275 4.894
3 4 22.5293 4.894
3 6 22.5324 4.895
3 8 22.5369 4.897
3 2 22.5684 4.906
3 4 22.5709 4.907
6 4 22.8214 3.971
6 6 22.8214 3.971
6 6 22.8600 3.997
6 8 22.8600 3.997
3 4 22.8987 5.011
3 2 23.1140 5.086
3 4 23.1160 5.087
3 6 23.1188 5.088
3 4 23.3811 5.189
3 6 23.3852 5.190
3 2 24.1241 5.592
3 4 24.2702 5.735
3 6 24.2720 5.738
3 8 24.2744 5.741
3 10 24.2779 5.745
3 2 24.3701 5.938
3 4 24.3708 5.941
3 6 24.3719 5.948
3 8 24.3731 5.957
3 4 24.6020 6.000
3 6 24.6033 6.000
3 6 24.6535 6.000
3 4 24.6562 6.000
3 2 24.6579 6.000
3 6 24.7898 6.000
3 8 24.7951 6.000
3 4 25.0674 6.000
3 2 25.0704 6.000
4 2 25.9812 6.000
4 4 25.9841 6.000
4 6 25.9899 6.000
4 2 26.5833 6.000
4 4 26.5861 6.000
4 2 26.6269 6.000
4 4 26.6287 6.000
4 6 26.6314 6.000
4 8 26.6355 6.000
4 4 26.7518 6.000
4 2 26.8277 6.000
4 4 26.8277 6.000
4 6 26.8302 6.000
4 4 26.8945 6.000
4 6 26.8958 6.000
4 4 27.2215 6.000
4 6 27.2233 6.000
4 8 27.2259 6.000
4 10 27.2293 6.000
4 2 27.2926 6.000
4 4 27.2926 6.000
4 6 27.2938 6.000
4 8 27.2951 6.000
4 4 27.3513 6.000
4 6 27.3529 6.000
4 6 27.3770 6.000
4 4 27.3796 6.000
4 2 27.3810 6.000
4 6 27.4119 6.000
4 8 27.4130 6.000
4 4 27.4139 6.000
4 6 27.4139 6.000
4 8 27.4139 6.000
4 10 27.4141 6.000
4 6 27.4630 6.000
4 8 27.4630 6.000
4 6 27.4681 6.000
4 8 27.4694 6.000
4 10 27.4720 6.000
4 12 27.4756 6.000
4 8 27.4733 6.000
4 10 27.4786 6.000
4 8 27.4871 6.000
4 6 27.4910 6.000
4 4 27.4933 6.000
4 2 27.4933 6.000
4 6 27.4885 6.000
4 4 27.4941 6.000
4 4 27.5569 6.000
4 2 27.5602 6.000
5 2 27.9975 6.000
5 4 27.9975 6.000
5 6 27.9975 6.000
5 2 28.2564 6.000
5 4 28.2564 6.000
5 2 28.6112 6.000
5 4 28.6112 6.000
5 6 28.6112 6.000
5 8 28.6112 6.000
5 6 28.6468 6.000
5 4 28.6468 6.000
5 2 28.6468 6.000
5 6 28.6680 6.000
5 8 26.4363 6.000
5 4 28.6687 6.000
5 6 28.6687 6.000
5 8 28.6687 6.000
5 10 28.6687 6.000
5 6 28.7025 6.000
5 8 28.7025 6.000
5 10 28.7025 6.000
5 12 28.7025 6.000
5 8 28.7051 6.000
5 6 28.7051 6.000
5 4 28.7051 6.000
5 2 28.7051 6.000
6 2 29.3156 6.000
6 4 29.3156 6.000
6 6 29.3156 6.000
6 8 29.3156 6.000
6 6 29.3356 6.000
6 4 29.3356 6.000
6 2 29.3356 6.000

C 3 156 47.8640 6
2 1 0.0000 2.248
2 1 6.4863 2.511
2 3 6.4891 2.511
2 5 6.4962 2.512
2 3 12.6901 2.783
2 1 17.0324 2.988
2 3 17.0360 2.989
2 5 17.0419 2.989
2 5 18.0864 3.040
2 1 22.6298 3.275
3 3 29.5284 2.516
3 1 30.6454 2.624
3 3 32.1037 2.770
3 1 32.1933 2.779
3 3 32.1940 2.780
3 5 32.1955 2.780
3 3 33.4708 2.914
3 5 33.4587 2.912
3 7 33.4715 2.914
3 5 34.2798 3.002
3 1 38.2077 3.472
3 3 38.2118 3.472
3 5 38.2203 3.474
4 3 38.3616 2.656
3 3 38.4361 3.502
4 1 38.6488 2.707
4 1 39.3955 2.843
4 3 39.3955 2.843
4 5 39.3961 2.843
3 3 39.6405 3.667
4 3 39.8438 2.928
4 5 39.8458 2.928
4 7 39.8487 2.929
4 5 39.9170 2.942
4 7 39.9178 2.942
4 9 39.9189 2.942
4 3 39.9733 2.953
4 7 40.0102 2.960
3 3 40.0503 3.726
3 5 40.0534 3.726
3 7 40.0582 3.727
4 5 40.1976 2.997
3 3 40.5712 3.803
3 1 40.8697 3.848
3 3 40.8723 3.849
3 5 40.8769 3.850
3 5 41.2487 3.908
3 5 41.3016 3.916
3 5 41.3285 3.920
3 7 41.3316 3.921
3 9 41.3361 3.921
3 3 41.8578 4.006
3 5 41.8031 3.997
3 7 41.8620 4.007
5 3 42.1403 2.756
3 5 42.1612 4.057
3 3 42.1644 4.058
3 1 42.1662 4.058
3 7 42.3247 4.085
5 3 42.5587 2.877
5 1 42.6734 2.911
5 3 42.6734 2.911
5 5 42.6734 2.911
3 1 42.7866 4.167
5 3 42.8300 2.958
5 5 42.8300 2.958
5 7 42.8300 2.958
5 7 42.9641 2.999
5 9 42.9641 2.999
5 11 42.9642 2.999
5 9 42.9641 2.999
5 5 42.9803 3.004
5 3 42.9874 3.006
5 5 43.0353 3.020
5 7 43.0355 3.021
5 9 43.0358 3.021
5 7 43.2535 3.089
6 3 43.9895 2.797
6 3 44.2737 2.917
6 3 44.3925 2.968
6 5 44.3925 2.968
6 7 44.3925 2.968
6 7 44.4659 3.001
6 9 44.4659 3.001
6 11 44.4660 3.001
6 9 44.4722 3.003
6 5 44.4767 3.005
6 5 44.4860 3.009
6 7 44.4860 3.009
6 9 44.4860 3.009
6 7 44.5259 3.027
7 3 45.0763 2.831
7 3 45.2418 2.926
7 3 45.3272 2.977
7 5 45.3272 2.977
7 7 45.3272 2.977
7 5 45.3820 3.009
8 3 45.8654 2.933
8 3 45.9289 2.982
8 5 45.9289 2.982
8 7 45.9289 2.982
9 3 46.3393 2.986
9 5 46.3393 2.986
9 7 46.3393 2.986
4 1 46.6975 4.828
4 3 46.6975 4.828
4 5 46.6975 4.828
4 3 47.2514 5.151
4 3 47.3524 5.224
4 5 47.3524 5.224
4 7 47.3572 5.228
4 1 47.6492 5.497
4 3 47.6492 5.497
4 5 47.6538 5.503
4 5 47.8134 5.756
4 5 47.8356 5.817
4 3 48.0624 6.000
4 5 48.0624 6.000
4 7 48.0624 6.000
4 5 48.1611 6.000
4 3 48.1611 6.000
4 1 48.1611 6.000
4 7 48.2021 6.000
5 3 50.5154 6.000
5 3 50.5580 6.000
5 5 50.5580 6.000
5 7 50.5580 6.000
5 1 50.6943 6.000
5 3 50.6943 6.000
5 5 50.6943 6.000
5 5 50.7726 6.000
5 5 50.7946 6.000
5 3 50.9002 6.000
5 5 50.9002 6.000
5 7 50.9002 6.000
5 5 50.9383 6.000
5 3 50.9383 6.000
5 1 50.9383 6.000
6 3 52.2450 6.000
6 5 52.2450 6.000
6 7 52.2450 6.000
6 1 52.3177 6.000
6 3 52.3177 6.000
6 5 52.3177 6.000
6 3 52.4311 6.000
6 5 52.4311 6.000
6 7 52.4311 6.000
6 5 52.4530 6.000
6 3 52.4530 6.000
6 1 52.4530 6.000
7 3 53.2325 6.000
7 5 53.2325 6.000
7 7 53.2325 6.000
7 1 53.2780 6.000
7 3 53.2780 6.000
7 5 53.2780 6.000

C 4 55 64.4760 6
2 2 0.0000 1.645
2 2 7.9951 1.924
2 4 8.0084 1.924
3 2 37.5487 1.778
3 2 39.6813 1.949
3 4 39.6853 1.949
3 4 40.2804 1.998
3 6 40.2817 1.998
4 2 49.7611 1.839
4 2 50.6243 1.963
4 4 50.6260 1.963
4 4 50.8754 2.000
4 6 50.8760 2.000
4 6 50.8878 2.001
4 8 50.8878 2.001
5 2 55.2189 1.875
5 2 55.6513 1.972
5 4 55.6522 1.972
5 4 55.7795 2.001
5 6 55.7795 2.001
5 6 55.7858 2.003
5 8 55.7858 2.003
5 8 55.7870 2.003
5 10 55.7870 2.003
6 2 58.1200 1.898
6 2 58.3677 1.979
6 4 58.3677 1.979
6 4 58.4427 2.003
6 6 58.4427 2.003
6 6 58.4471 2.005
6 8 58.4471 2.005
6 8 58.4476 2.005
6 10 58.4476 2.005
6 10 58.4477 2.005
6 12 58.4477 2.005
7 2 59.8427 1.914
7 2 60.0004 1.984
7 4 60.0004 1.984
7 4 60.0472 2.005
7 6 60.0472 2.005
7 6 60.0516 2.007
7 8 60.0516 2.007
7 8 60.0519 2.007
7 10 60.0519 2.007
7 10 60.0519 2.007
7 12 60.0519 2.007
8 2 61.0595 1.990
8 4 61.0595 1.990
8 6 61.0929 2.010
8 8 61.0929 2.010
8 8 61.0932 2.010
8 10 61.0932 2.010
8 12 61.0932 2.010
8 14 61.0932 2.010
8 16 61.0932 2.010

C 5 15 391.9900 6 *
1 1 0.0000 0.632
2 3 298.9618 0.770
2 1 304.4046 0.926
2 3 304.4030 0.926
2 5 304.4199 0.926
2 3 307.8855 1.027
3 3 354.2645 1.005
3 5 354.2645 1.005
3 7 354.2645 1.005
3 3 354.5177 1.021
4 3 370.9247 1.005
5 3 378.5349 1.005
6 3 382.6710 1.005
7 3 385.1917 1.005
8 3 386.6807 1.005

N 1 228 14.5300 7
2 4 0.0000 4.932
2 6 2.3834 5.109
2 4 2.3844 5.109
2 4 3.5757 5.204
2 2 3.5757 5.204
3 2 10.3262 5.330
3 4 10.3304 5.331
3 6 10.3362 5.332
3 2 10.6790 5.401
3 4 10.6904 5.404
2 6 10.9243 5.969
2 4 10.9297 5.969
2 2 10.9322 5.970
3 2 11.6028 5.606
3 2 11.7504 5.641
3 4 11.7532 5.642
3 6 11.7578 5.643
3 8 11.7641 5.645
3 2 11.8377 5.663
3 4 11.8400 5.663
3 6 11.8447 5.664
3 4 11.9958 5.702
3 4 12.0003 5.703
3 6 12.0098 5.706
3 2 12.1221 5.735
3 4 12.1265 5.736
3 6 12.3570 5.798
3 4 12.3561 5.798
4 2 12.8471 5.589
4 4 12.8533 5.591
4 6 12.8619 5.595
4 2 12.9121 5.616
4 4 12.9227 5.620
3 4 12.9708 5.981
3 2 12.9757 5.982
3 4 12.9769 5.983
3 6 12.9793 5.984
3 8 12.9835 5.985
3 10 12.9896 5.987
3 6 12.9950 5.989
3 8 13.0039 5.992
3 2 13.0016 5.991
3 4 13.0048 5.992
3 6 13.0007 5.991
3 2 13.0169 5.996
3 4 13.0182 5.996
3 6 13.0198 5.997
3 8 13.0209 5.997
3 4 13.0334 6.001
3 6 13.0364 6.002
4 2 13.2018 5.745
4 2 13.2367 5.762
4 4 13.2392 5.763
4 6 13.2436 5.765
4 8 13.2504 5.768
4 2 13.2643 5.775
4 4 13.2662 5.776
4 6 13.2713 5.778
4 4 13.3219 5.803
5 2 13.6153 5.696
5 4 13.6208 5.700
5 6 13.6295 5.706
5 2 13.6420 5.715
5 4 13.6518 5.722
4 4 13.6627 5.984
4 6 13.6649 5.985
4 8 13.6691 5.988
4 10 13.6761 5.992
4 2 13.6658 5.986
4 4 13.6725 5.990
4 6 13.6741 5.991
4 8 13.6804 5.994
4 4 13.6659 5.986
4 2 13.6687 5.987
4 6 13.6769 5.992
4 8 13.6846 5.997
4 2 13.6787 5.993
4 4 13.6819 5.995
4 6 13.6884 5.999
4 4 13.6940 6.002
4 6 13.6967 6.004
3 4 13.7031 6.256
3 6 13.7061 6.257
3 2 13.9229 6.361
3 4 13.9261 6.363
6 2 13.9565 5.757
6 4 13.9621 5.763
6 6 13.9710 5.773
6 2 13.9775 5.780
6 4 13.9884 5.792
5 4 13.9795 5.985
5 6 13.9810 5.986
5 8 13.9854 5.990
5 10 13.9932 5.997
5 4 13.9857 5.990
5 2 13.9875 5.992
5 6 13.9880 5.993
5 8 13.9967 6.001
5 2 13.9886 5.993
5 4 13.9886 5.993
5 6 13.9886 5.993
5 8 13.9970 6.001
5 2 13.9924 5.997
5 4 13.9947 5.999
5 6 13.9994 6.003
5 4 14.0015 6.005
5 6 14.0038 6.007
7 2 14.1362 5.794
7 4 14.1433 5.804
7 6 14.1524 5.818
7 2 14.1504 5.815
7 4 14.1546 5.821
6 4 14.1542 5.989
6 6 14.1542 5.989
6 8 14.1542 5.989
6 10 14.1542 5.989
6 2 14.1569 5.993
6 4 14.1569 5.993
6 6 14.1569 5.993
6 8 14.1651 6.004
6 4 14.1583 5.995
6 2 14.1602 5.997
6 6 14.1586 5.995
6 8 14.1684 6.008
6 4 14.1631 6.001
6 6 14.1703 6.011
6 2 14.1664 6.006
6 4 14.1664 6.006
6 6 14.1683 6.008
8 2 14.2346 5.801
8 4 14.2447 5.821
8 6 14.2511 5.834
8 2 14.2521 5.836
8 4 14.2521 5.836
7 2 14.2568 5.990
7 4 14.2568 5.990
7 6 14.2568 5.990
7 8 14.2568 5.990
7 6 14.2588 5.993
7 8 14.2588 5.993
7 4 14.2604 5.996
7 2 14.2604 5.996
7 4 14.2654 6.005
7 6 14.2707 6.015
7 2 14.2711 6.016
7 4 14.2711 6.016
7 6 14.2711 6.016
9 2 14.3625 5.972
9 4 14.3625 5.972
9 2 14.3182 5.851
9 4 14.3182 5.851
9 6 14.3182 5.851
8 2 14.3233 5.990
8 4 14.3233 5.990
8 6 14.3233 5.990
8 8 14.3233 5.990
8 4 14.3240 5.992
8 2 14.3240 5.992
8 6 14.3247 5.993
8 8 14.3247 5.993
8 4 14.3323 6.011
8 6 14.3354 6.019
8 2 14.3349 6.018
8 4 14.3349 6.018
8 6 14.3349 6.018
10 2 14.3627 5.858
10 4 14.3627 5.858
10 2 14.3643 5.863
10 4 14.3643 5.863
10 6 14.3643 5.863
9 2 14.3683 5.989
9 4 14.3683 5.989
9 6 14.3683 5.989
9 8 14.3683 5.989
9 4 14.3685 5.989
9 2 14.3685 5.989
9 6 14.3702 5.994
9 8 14.3702 5.994
9 4 14.3790 6.021
9 6 14.3812 6.027
9 2 14.3811 6.027
9 4 14.3811 6.027
9 6 14.3811 6.027
11 2 14.3956 5.866
11 4 14.3956 5.866
11 2 14.3977 5.875
11 4 14.3977 5.875
11 6 14.3977 5.875
10 4 14.4015 5.991
10 2 14.4015 5.991
10 6 14.4020 5.993
10 8 14.4020 5.993
10 2 14.4026 5.995
10 4 14.4026 5.995
10 6 14.4026 5.995
10 8 14.4026 5.995
10 4 14.4121 6.030
10 6 14.4121 6.030
10 2 14.4144 6.039
10 4 14.4144 6.039
10 6 14.4144 6.039
12 2 14.4201 5.873
12 4 14.4201 5.873
12 2 14.4210 5.877
12 4 14.4210 5.877
12 6 14.4210 5.877
11 4 14.4258 5.992
11 2 14.4258 5.992
11 6 14.4268 5.996
11 8 14.4268 5.996
11 2 14.4278 6.001
11 4 14.4278 6.001
11 6 14.4278 6.001
11 8 14.4278 6.001
11 4 14.4364 6.040
11 6 14.4364 6.040
11 2 14.4370 6.043
11 4 14.4370 6.043
11 6 14.4370 6.043
13 2 14.4625 6.019
13 4 14.4402 5.886
12 4 14.4445 5.995
12 2 14.4445 5.995
12 2 14.4543 6.048
12 4 14.4543 6.048
12 6 14.4543 6.048
12 4 14.4598 6.078
12 6 14.4598 6.078

N 2 122 29.5930 7
2 1 0.0000 4.049
2 3 0.0061 4.049
2 5 0.0163 4.050
2 5 1.8989 4.145
2 1 4.0527 4.258
2 5 5.8481 4.356
2 7 11.4360 4.688
2 5 11.4378 4.688
2 3 11.4380 4.688
2 5 13.5415 4.826
2 3 13.5415 4.826
2 1 13.5423 4.826
2 5 17.8773 5.143
3 1 18.4626 4.284
3 3 18.4665 4.285
3 5 18.4834 4.287
3 3 18.4972 4.289
2 3 19.2338 5.253
3 3 20.4094 4.533
3 3 20.6464 4.565
3 5 20.6539 4.566
3 7 20.6658 4.568
2 3 20.6765 5.379
3 3 20.9403 4.605
3 1 21.1486 4.634
3 3 21.1530 4.635
3 5 21.1602 4.636
3 5 21.5999 4.698
3 1 22.1034 4.772
3 5 23.1248 4.929
3 7 23.1322 4.930
3 9 23.1423 4.932
3 5 23.1967 4.941
3 3 23.2396 4.947
3 5 23.2426 4.948
3 7 23.2464 4.949
3 5 23.4156 4.976
3 3 23.4221 4.977
3 1 23.4256 4.978
3 7 23.4749 4.986
3 3 23.5723 5.002
4 1 24.3682 4.518
4 3 24.3746 4.519
4 5 24.3894 4.523
3 3 24.5317 5.168
4 3 25.0661 4.689
4 3 25.1337 4.706
4 5 25.1400 4.708
4 7 25.1519 4.711
4 1 25.1895 4.721
4 3 25.1925 4.721
4 5 25.2012 4.724
4 3 25.2351 4.732
4 5 25.4605 4.792
3 3 25.5388 5.359
3 5 25.5457 5.361
3 7 25.5545 5.363
4 1 25.5816 4.824
4 5 25.9967 4.939
4 7 26.0046 4.942
4 9 26.0153 4.945
4 5 26.0279 4.948
4 3 26.0667 4.960
4 5 26.0699 4.960
4 7 26.0755 4.962
4 5 26.1244 4.976
4 3 26.1301 4.978
4 1 26.1333 4.979
4 7 26.1648 4.988
4 5 26.1651 4.988
4 7 26.1680 4.989
4 9 26.1685 4.989
4 7 26.1739 4.991
4 7 26.1966 4.997
4 9 26.1976 4.998
4 11 26.2094 5.001
4 3 26.2025 4.999
4 9 26.2109 5.002
4 7 26.2119 5.002
4 5 26.2125 5.002
4 3 26.2213 5.005
4 5 26.2218 5.005
3 1 26.2539 5.511
3 3 26.2577 5.512
3 5 26.2637 5.513
5 1 26.5592 4.634
5 3 26.5649 4.636
5 5 26.5806 4.642
5 3 26.6355 4.663
5 3 27.3657 4.971
5 5 27.3657 4.971
5 7 27.3657 4.971
5 5 27.4095 4.991
5 7 27.4095 4.991
5 9 27.4100 4.991
5 7 27.4178 4.995
5 7 27.4290 5.000
5 9 27.4296 5.000
5 11 27.4382 5.004
5 9 27.4395 5.005
3 1 27.7761 5.900
3 3 27.7781 5.900
